employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
22319,Brianna Simmons,sales,medium,185000,1,0.44,0.69,5,235.0,3,0,0,2005-04-26,2021-05-05,0.188,2025-05-15 17:47:08
49520,Dustin Baldwin,support,low,118000,1,0.49,0.77,4,200.0,3,0,0,2005-07-07,2006-04-26,0.188,2025-05-15 17:47:08
47566,Lisa Pruitt,technical,high,481000,1,0.57,0.86,4,242.0,3,0,0,2005-12-17,2023-07-14,0.438,2025-05-15 17:47:08
28460,Angela Hoffman,technical,low,97000,1,0.33,0.93,4,240.0,3,0,0,2005-12-18,2017-03-13,0.738,2025-05-15 17:47:08
88841,Chad Anderson,accounting,low,127000,1,0.27,0.93,6,249.0,2,0,0,2005-09-21,2023-09-26,1.0,2025-05-15 17:47:08
35993,Wendy Washington,sales,low,121000,1,0.33,0.76,4,229.0,6,0,0,2005-10-28,2015-07-10,0.588,2025-05-15 17:47:08
92988,Amber Morales,sales,low,84000,1,0.52,0.86,3,168.0,5,0,0,2005-09-17,2014-04-01,0.238,2025-05-15 17:47:08
90593,Jerry Green,technical,high,415000,1,0.47,0.96,5,236.0,3,0,0,2005-05-24,2006-12-20,0.438,2025-05-15 17:47:08
85939,Phillip Schultz,sales,low,82000,1,0.55,0.88,2,221.0,3,0,0,2005-12-04,2017-08-23,0.538,2025-05-15 17:47:08
10358,Mckenzie Collins,IT,medium,217000,1,0.35,0.82,5,222.0,3,0,0,2005-02-01,2012-04-26,0.738,2025-05-15 17:47:08
80840,David Hill,technical,medium,150000,1,0.24,0.69,3,188.0,4,0,0,2005-07-14,2023-12-11,0.488,2025-05-15 17:47:08
84227,Kendra Davis MD,support,low,106000,1,0.55,0.97,3,164.0,3,1,0,2005-10-24,2012-11-06,0.088,2025-05-15 17:47:08
23431,Jessica Rodriguez,support,low,122000,1,0.63,0.74,2,195.0,3,0,0,2005-05-11,2023-01-21,0.288,2025-05-15 17:47:08
71010,Derek Le,technical,low,135000,1,0.77,0.81,5,202.0,4,0,0,2005-12-24,2020-05-06,0.038,2025-05-15 17:47:08
96568,Donald Peterson DDS,technical,low,87000,1,0.73,0.76,2,237.0,3,0,0,2005-01-28,2022-03-11,0.088,2025-05-15 17:47:08
33087,Brianna Vang,support,medium,159000,1,0.74,0.84,6,263.0,3,0,0,2005-07-28,2006-05-17,0.838,2025-05-15 17:47:08
22417,Robert Patel,marketing,low,129000,1,0.53,0.69,4,195.0,3,0,0,2005-09-28,2021-01-22,0.188,2025-05-15 17:47:08
61589,Jasmine Burgess,marketing,medium,198000,1,0.61,0.98,3,208.0,3,0,0,2005-03-15,2017-09-19,0.238,2025-05-15 17:47:08
50735,Mr. Chris Cummings MD,hr,medium,208000,1,0.4,0.76,3,220.0,4,1,0,2005-03-28,2010-12-16,0.038,2025-05-15 17:47:08
36382,Michelle Olson,sales,low,116000,1,0.5,0.84,5,245.0,5,0,0,2005-07-07,2016-05-10,0.438,2025-05-15 17:47:08
84886,Paul Patterson,product_mng,low,99000,1,0.19,0.81,3,198.0,3,0,0,2005-02-18,2014-02-22,0.738,2025-05-15 17:47:08
91198,Charles Hodges,sales,medium,195000,1,0.47,0.9,2,196.0,2,0,0,2005-02-15,2008-05-09,0.338,2025-05-15 17:47:08
74000,Spencer Shields,sales,low,145000,1,0.83,0.78,4,257.0,2,0,0,2005-09-11,2006-12-02,0.188,2025-05-15 17:47:08
29785,Stephanie Baird,sales,medium,186000,1,0.49,0.79,4,244.0,6,0,0,2005-06-20,2020-05-22,0.288,2025-05-15 17:47:08
90733,Terry Rodgers,technical,low,83000,1,0.56,0.9,4,203.0,5,0,0,2005-12-15,2007-05-27,0.238,2025-05-15 17:47:08
43504,Eric Barrett,technical,low,139000,1,0.49,0.79,6,230.0,3,0,0,2005-03-01,2013-08-14,0.588,2025-05-15 17:47:08
8331,Kelly Young,support,low,87000,1,0.44,0.77,5,226.0,2,0,0,2005-04-02,2005-10-19,0.188,2025-05-15 17:47:08
31021,Sara Wells,marketing,low,110000,1,0.71,0.96,5,211.0,2,0,0,2005-06-24,2022-09-05,0.038,2025-05-15 17:47:08
5207,Tony Murray,technical,medium,175000,1,0.57,0.98,5,207.0,3,0,0,2005-06-08,2020-06-06,0.238,2025-05-15 17:47:08
42347,Jay Ritter,IT,low,90000,1,0.12,0.78,7,223.0,8,0,0,2005-01-09,2009-08-01,1.0,2025-05-15 17:47:08
53581,Francisco Williams,technical,low,144000,1,0.63,0.83,2,183.0,4,0,0,2005-02-20,2018-12-25,0.338,2025-05-15 17:47:08
36093,Carl Hernandez,sales,medium,250000,1,0.35,0.71,4,229.0,5,0,0,2005-09-07,2015-12-15,0.488,2025-05-15 17:47:08
9675,Christina Vasquez,technical,low,145000,1,0.54,0.91,6,257.0,2,0,0,2005-11-25,2010-11-14,1.0,2025-05-15 17:47:08
28653,Danielle Shaw,accounting,medium,152000,1,0.53,0.87,3,266.0,4,0,0,2005-09-05,2017-12-20,0.638,2025-05-15 17:47:08
75341,Evan Lozano,technical,medium,171000,1,0.4,0.92,5,272.0,3,0,0,2005-10-03,2010-05-23,0.638,2025-05-15 17:47:08
95098,Patrick King,support,medium,211000,1,0.69,0.79,4,207.0,2,0,0,2005-01-11,2019-05-27,0.188,2025-05-15 17:47:08
42245,Carolyn Campbell,sales,low,84000,1,0.24,0.77,4,243.0,3,0,0,2005-02-18,2009-07-13,0.488,2025-05-15 17:47:08
28869,David Butler,technical,medium,188000,1,0.7,0.77,2,153.0,2,0,0,2005-06-06,2018-05-15,0.288,2025-05-15 17:47:08
86909,Amy Carpenter,sales,high,484000,1,0.3,0.88,5,220.0,2,0,0,2005-12-28,2019-11-06,0.538,2025-05-15 17:47:08
66435,Samantha Christensen,sales,medium,189000,1,0.64,0.97,5,230.0,3,0,0,2005-11-23,2008-07-14,0.438,2025-05-15 17:47:08
52856,Timothy Acosta,sales,low,98000,1,0.18,0.81,6,233.0,3,0,0,2005-09-22,2016-04-01,1.0,2025-05-15 17:47:08
85259,Thomas Herman,RandD,low,101000,1,0.26,0.96,5,236.0,6,0,0,2005-10-17,2015-09-12,0.838,2025-05-15 17:47:08
61142,Julie Khan,IT,medium,159000,1,0.23,0.88,4,208.0,3,0,0,2005-09-10,2016-12-22,0.538,2025-05-15 17:47:08
19726,Eric Johnson,support,medium,247000,1,0.46,0.84,6,231.0,3,0,0,2005-02-13,2015-08-12,0.838,2025-05-15 17:47:08
35718,Jacob Mcbride,marketing,medium,157000,1,0.54,0.94,6,264.0,5,0,0,2005-09-23,2014-01-24,1.0,2025-05-15 17:47:08
19301,Stacy Mcintosh DVM,sales,medium,238000,1,0.25,0.76,7,213.0,2,0,0,2005-03-10,2014-03-04,0.888,2025-05-15 17:47:08
33325,Robert Davis,RandD,medium,190000,1,0.42,0.77,6,264.0,5,0,0,2005-02-06,2006-02-17,0.788,2025-05-15 17:47:08
98647,Gene Campbell,technical,low,126000,1,0.77,0.85,2,183.0,3,0,0,2005-02-11,2006-11-12,0.138,2025-05-15 17:47:08
74579,Paul Stephenson,technical,low,92000,1,0.62,0.98,5,212.0,3,0,0,2005-09-03,2008-11-23,0.238,2025-05-15 17:47:08
71644,Scott Sanders,technical,medium,240000,1,0.63,0.91,5,171.0,5,0,0,2005-06-15,2022-07-24,0.238,2025-05-15 17:47:08
35438,Jason Oconnor,marketing,medium,168000,1,0.63,0.85,4,240.0,3,0,0,2005-03-20,2013-10-04,0.438,2025-05-15 17:47:08
98912,Melissa Roy,technical,medium,203000,1,0.45,0.72,3,146.0,5,0,0,2005-10-24,2007-02-01,0.138,2025-05-15 17:47:08
77622,Kelly Evans,IT,low,96000,1,0.58,0.87,6,208.0,4,0,0,2005-12-24,2017-09-21,0.638,2025-05-15 17:47:08
57155,Jennifer Erickson,support,low,143000,1,0.53,0.97,2,202.0,2,0,0,2005-11-03,2025-11-26,0.338,2025-05-15 17:47:08
77484,Christopher Sullivan,support,low,114000,1,0.22,0.95,3,182.0,2,0,0,2005-03-01,2016-09-07,0.538,2025-05-15 17:47:08
53350,Ashley Marshall,support,low,143000,1,0.34,0.8,4,215.0,4,0,0,2005-11-21,2017-11-12,0.538,2025-05-15 17:47:08
48447,Rachel Garza,sales,medium,193000,1,0.45,0.6,2,153.0,2,0,0,2005-08-28,2024-05-18,0.338,2025-05-15 17:47:08
29746,Sarah Ritter,sales,medium,241000,1,0.26,0.79,4,187.0,3,0,0,2005-02-10,2020-06-06,0.488,2025-05-15 17:47:08
19131,Donald Mills,hr,medium,198000,1,0.23,0.85,4,239.0,5,0,0,2005-09-13,2013-01-26,0.738,2025-05-15 17:47:08
67784,Monique Mcintosh,sales,medium,201000,1,0.57,0.93,2,220.0,2,0,0,2005-05-16,2012-05-15,0.338,2025-05-15 17:47:08
65686,Michael Carroll,accounting,medium,200000,1,0.54,0.96,4,180.0,3,0,0,2005-12-19,2009-04-09,0.238,2025-05-15 17:47:08
12915,Mark Fletcher,technical,low,145000,1,0.37,0.75,7,254.0,5,0,0,2005-09-18,2019-08-17,1.0,2025-05-15 17:47:08
7175,Donna Carrillo,hr,medium,234000,1,0.86,0.89,6,247.0,5,0,0,2005-04-03,2024-04-13,0.638,2025-05-15 17:47:08
15371,Elizabeth Davis,sales,low,104000,1,0.61,0.75,6,221.0,2,0,0,2005-02-26,2024-12-28,0.588,2025-05-15 17:47:08
21033,Christopher Villegas,accounting,low,145000,1,0.53,0.81,6,267.0,5,0,0,2005-10-20,2018-01-07,1.0,2025-05-15 17:47:08
83240,Danielle Crawford,marketing,medium,241000,1,0.58,0.82,2,208.0,4,0,0,2005-12-08,2009-09-06,0.338,2025-05-15 17:47:08
21969,Mark Roberts,product_mng,high,393000,1,0.51,0.67,3,212.0,4,0,0,2005-04-10,2021-08-05,0.188,2025-05-15 17:47:08
90192,Rachel Simon,RandD,low,130000,1,0.49,0.72,5,238.0,4,0,0,2005-04-05,2005-11-24,0.188,2025-05-15 17:47:08
56333,Mary Green,RandD,medium,238000,1,0.57,0.8,4,210.0,3,0,0,2005-07-27,2024-06-13,0.238,2025-05-15 17:47:08
79172,Sydney Foster,support,low,148000,1,0.39,0.96,4,135.0,2,0,0,2005-03-17,2020-03-23,0.488,2025-05-15 17:47:08
9326,Stacey Brown,sales,low,148000,1,0.54,0.83,5,236.0,2,0,0,2005-09-17,2008-06-14,0.438,2025-05-15 17:47:08
51432,Abigail Brooks,support,low,150000,1,0.21,0.93,5,192.0,5,0,0,2005-07-09,2012-06-26,0.538,2025-05-15 17:47:08
51019,Susan Moore,support,low,90000,1,0.54,0.89,3,182.0,4,0,0,2005-04-12,2011-11-07,0.238,2025-05-15 17:47:08
79104,Kevin Underwood,hr,medium,208000,1,0.39,0.95,7,268.0,4,0,0,2005-08-09,2020-09-23,1.0,2025-05-15 17:47:08
62348,Henry Hernandez,IT,high,444000,1,0.11,0.78,5,237.0,4,0,0,2005-03-14,2019-08-11,0.688,2025-05-15 17:47:08
70352,Joseph Baker,sales,low,120000,1,0.57,0.76,2,167.0,2,0,0,2005-10-14,2019-06-26,0.288,2025-05-15 17:47:08
33953,Rachel Ortiz,support,low,106000,1,0.21,0.8,2,226.0,3,0,0,2005-12-01,2009-01-19,0.638,2025-05-15 17:47:08
73512,Holly Bennett,sales,low,99000,1,0.6,1.0,3,187.0,2,0,0,2005-12-11,2025-10-16,0.238,2025-05-15 17:47:08
2504,Ashley Garcia,technical,medium,220000,1,0.69,0.71,5,241.0,3,0,0,2005-03-16,2013-07-14,0.188,2025-05-15 17:47:08
90166,Kelly Maynard,hr,medium,175000,1,0.38,0.87,2,214.0,4,0,0,2005-09-02,2009-10-24,0.638,2025-05-15 17:47:08
95466,Joshua Ortiz,technical,low,142000,1,0.56,0.93,6,220.0,2,0,0,2005-09-13,2020-07-24,0.638,2025-05-15 17:47:08
16014,Ryan Richardson,sales,low,114000,1,0.6,0.86,4,245.0,3,1,0,2005-10-14,2025-08-28,0.288,2025-05-15 17:47:08
90353,Bruce Martinez,sales,low,118000,1,0.53,0.95,6,221.0,3,0,0,2005-04-13,2005-12-28,0.838,2025-05-15 17:47:08
71381,Ryan Boyd,technical,medium,244000,1,0.34,0.8,3,254.0,2,0,0,2005-11-05,2021-09-12,0.738,2025-05-15 17:47:08
99419,Robin Carr,product_mng,medium,221000,1,0.4,0.97,2,184.0,5,0,0,2005-11-27,2008-11-07,0.338,2025-05-15 17:47:08
35973,Benjamin Rush,hr,low,127000,1,0.61,0.83,5,196.0,3,0,0,2005-07-09,2015-04-20,0.238,2025-05-15 17:47:08
85012,Kristin Gregory,support,medium,193000,1,0.43,0.96,3,212.0,3,0,1,2005-01-27,2014-08-27,0.0,2025-05-15 17:47:08
45587,Mr. Caleb Cunningham,support,low,115000,1,0.33,0.56,2,223.0,3,0,0,2005-06-12,2018-02-05,0.638,2025-05-15 17:47:08
15621,Crystal Brown,sales,medium,247000,1,0.8,0.86,3,194.0,3,0,0,2005-10-18,2024-03-17,0.038,2025-05-15 17:47:08
39469,Mr. Aaron Davila,technical,low,82000,1,0.28,0.81,3,167.0,3,0,0,2005-06-19,2023-01-16,0.538,2025-05-15 17:47:08
57985,Angela Smith,technical,high,376000,1,0.42,0.74,2,164.0,4,0,0,2005-07-18,2007-08-22,0.288,2025-05-15 17:47:08
21730,Lauren Gonzalez,sales,medium,201000,1,0.49,0.89,2,234.0,4,0,0,2005-10-28,2020-01-16,0.538,2025-05-15 17:47:08
60470,John Barrett,support,low,95000,1,0.16,0.6,6,277.0,3,0,0,2005-01-22,2015-01-04,1.0,2025-05-15 17:47:08
1425,Robert Bradley,IT,low,148000,1,0.53,0.9,6,270.0,3,0,0,2005-11-03,2010-11-09,1.0,2025-05-15 17:47:08
95646,Brian Marsh MD,sales,low,119000,1,0.48,0.73,3,179.0,3,0,0,2005-11-24,2020-11-16,0.188,2025-05-15 17:47:08
95329,Michelle Kelly,IT,low,124000,1,0.16,0.81,2,180.0,5,0,0,2005-03-18,2020-06-12,0.838,2025-05-15 17:47:08
35522,Wayne Stewart,technical,medium,214000,1,0.54,0.93,4,177.0,4,0,0,2005-05-27,2013-08-12,0.238,2025-05-15 17:47:08
66612,Robert Brown,marketing,low,101000,1,0.29,0.91,2,185.0,2,0,0,2005-11-04,2008-04-14,0.638,2025-05-15 17:47:08
24416,Cameron Brown,sales,low,136000,1,0.65,0.96,3,215.0,4,0,0,2005-02-09,2025-07-26,0.238,2025-05-15 17:47:08
67542,Kyle Johnson,RandD,medium,241000,1,0.59,0.88,3,175.0,3,0,0,2005-05-04,2011-09-12,0.238,2025-05-15 17:47:08
14947,Jacqueline Gordon,product_mng,low,129000,1,0.2,1.0,5,247.0,4,0,0,2005-02-15,2023-01-07,0.738,2025-05-15 17:47:08
82959,Melissa Krueger,sales,medium,232000,1,0.47,0.9,4,177.0,4,0,0,2005-07-15,2008-10-26,0.238,2025-05-15 17:47:08
40117,Jeffrey Price,technical,low,126000,1,0.48,0.91,2,166.0,4,0,0,2005-12-05,2024-02-24,0.338,2025-05-15 17:47:08
84748,Kimberly Perez,technical,low,134000,1,0.33,0.82,4,208.0,4,0,0,2005-04-12,2014-04-26,0.538,2025-05-15 17:47:08
67540,Charles Weeks,sales,low,107000,1,0.27,0.85,3,262.0,4,0,0,2005-03-05,2011-09-18,0.938,2025-05-15 17:47:08
80818,Brenda Clark,IT,low,119000,1,0.64,0.75,5,255.0,4,0,0,2005-04-02,2023-10-15,0.388,2025-05-15 17:47:08
27071,Julie Vaughn,IT,low,132000,1,0.29,0.86,3,154.0,8,0,0,2005-08-23,2013-12-19,0.638,2025-05-15 17:47:08
21032,Justin Ellis,sales,medium,208000,1,0.54,0.79,4,250.0,2,0,0,2005-11-01,2018-11-02,0.188,2025-05-15 17:47:08
50009,Russell Lynn,sales,medium,235000,1,0.34,0.59,6,263.0,3,0,0,2005-09-06,2008-06-06,1.0,2025-05-15 17:47:08
