employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
29657,Philip Hancock,HR,low,271000,0,0.26,0.47,4,275,1,2024-06-29,,0,0,2025-05-11 17:17:59
31495,Kelly Gray,Marketing,medium,430000,0,0.28,0.52,4,255,1,2024-06-15,,0,0,2025-05-11 17:17:59
67237,Julie Lindsey,Marketing,medium,160000,0,0.44,0.46,2,254,3,2022-08-15,,0,0,2025-05-11 17:17:59
79907,Craig Pennington,Marketing,medium,327000,0,0.17,0.81,2,110,0,2025-05-31,,0,0,2025-05-11 17:17:59
4478,Eric Johnson,Sales,medium,288000,0,0.36,0.96,3,273,2,2023-01-12,,0,0,2025-05-11 17:17:59
74563,Jennifer Rowland,Sales,medium,214000,0,0.24,0.93,2,272,1,2024-09-28,,0,0,2025-05-11 17:17:59
27062,Andrea Thornton,Sales,high,392000,0,0.24,0.81,2,144,4,2021-09-27,,1,0,2025-05-11 17:17:59
94850,Christopher Walker,Sales,high,349000,0,0.39,0.45,0,136,4,2021-09-05,,1,0,2025-05-11 17:17:59
86181,Katie Bridges,Sales,medium,316000,0,0.23,0.89,4,279,5,2020-06-22,,0,0,2025-05-11 17:17:59
92924,Melinda Payne,Operations,medium,313000,0,0.24,0.93,3,266,3,2021-12-16,,0,0,2025-05-11 17:17:59
72426,Robert Ray,Marketing,medium,165000,0,0.32,0.47,3,115,1,2024-11-02,,1,0,2025-05-11 17:17:59
55987,Michael Smith,HR,low,340000,0,0.14,0.94,3,144,2,2023-03-09,,0,0,2025-05-11 17:17:59
29893,Sarah Gibson,HR,medium,103000,0,0.24,0.84,3,263,10,2015-04-22,,0,0,2025-05-11 17:17:59
59878,Lisa Clark,Engineering,medium,292000,0,0.35,0.48,2,144,1,2023-12-30,,0,0,2025-05-11 17:17:59
78236,Stephanie Williams,Sales,medium,287000,0,0.1,0.57,5,114,1,2024-09-12,,0,0,2025-05-11 17:17:59
37463,Dennis Johnson,Sales,medium,246000,0,0.13,0.43,7,250,3,2022-08-05,,0,0,2025-05-11 17:17:59
1851,Thomas Rivera,Sales,low,154000,0,0.25,0.43,5,117,3,2022-04-07,,0,0,2025-05-11 17:17:59
21926,Anthony Campbell,Operations,low,96000,0,0.38,0.57,3,251,3,2022-06-25,,0,0,2025-05-11 17:17:59
92506,Raymond Williams,Marketing,low,248000,0,0.65,0.97,2,145,3,2022-07-04,,0,0,2025-05-11 17:17:59
56392,Bruce Burns DVM,Sales,high,251000,0,0.22,0.55,4,256,8,2017-03-12,,0,0,2025-05-11 17:17:59
45597,Shirley Sexton,Operations,low,101000,0,0.1,0.91,4,126,8,2016-12-18,,0,0,2025-05-11 17:17:59
37421,Frank White,Sales,medium,207000,0,0.1,0.49,4,146,5,2020-06-20,,0,0,2025-05-11 17:17:59
21379,Kristen Greene,Sales,high,447000,0,0.22,0.9,2,261,3,2022-09-24,,0,0,2025-05-11 17:17:59
29221,James Vazquez,Engineering,low,568000,0,0.58,0.81,5,272,4,2021-02-07,,0,0,2025-05-11 17:17:59
45118,Jason Smith,Sales,high,480000,0,0.1,0.96,4,108,1,2024-10-28,,0,0,2025-05-11 17:17:59
14396,Sarah Cole,Sales,medium,398000,0,0.26,0.91,2,265,1,2024-08-02,,0,0,2025-05-11 17:17:59
13156,Brent Lee,Marketing,low,426000,0,0.35,0.91,2,105,1,2024-03-22,,0,0,2025-05-11 17:17:59
50797,John Kelly,Marketing,low,446000,0,0.19,0.95,3,269,8,2017-05-07,,0,0,2025-05-11 17:17:59
13676,Robert Walter,Engineering,medium,455000,0,0.44,0.84,5,274,2,2023-01-30,,1,0,2025-05-11 17:17:59
48052,Christopher Miller,Marketing,low,169000,0,0.49,0.81,3,254,2,2023-08-09,,0,0,2025-05-11 17:17:59
46082,Noah Mcbride,Marketing,low,412000,0,0.11,0.88,4,135,6,2018-11-15,,0,0,2025-05-11 17:17:59
80131,Scott Day,Sales,medium,156000,0,0.39,0.84,3,149,3,2022-09-29,,0,0,2025-05-11 17:17:59
35671,Steven Thomas,Marketing,medium,332000,0,0.37,0.96,4,135,4,2021-06-25,,0,0,2025-05-11 17:17:59
6695,Angela Payne,HR,low,210000,0,0.26,0.82,3,267,2,2023-04-25,,0,0,2025-05-11 17:17:59
96647,Jessica Lopez,Sales,medium,241000,0,0.18,0.91,2,274,7,2017-12-18,,0,0,2025-05-11 17:17:59
61217,Jonathan Webster,Engineering,low,233000,0,0.51,0.44,2,117,7,2017-12-08,,1,0,2025-05-11 17:17:59
71284,Vincent Fox,Marketing,low,281000,0,0.12,1.0,2,263,4,2020-12-19,,0,0,2025-05-11 17:17:59
17361,Briana Cantu,Engineering,medium,289000,0,0.21,0.51,7,261,2,2023-03-22,,0,0,2025-05-11 17:17:59
50615,Deborah Bailey,Engineering,high,485000,0,0.38,0.43,4,250,3,2022-06-08,,0,0,2025-05-11 17:17:59
11328,Kristy Norris,Marketing,medium,261000,0,0.38,0.9,4,268,1,2024-08-20,,1,0,2025-05-11 17:17:59
73357,Megan Davis,Sales,low,448000,0,0.51,0.45,4,132,4,2021-04-18,,0,0,2025-05-11 17:17:59
39427,Alan Curry II,Sales,low,397000,0,0.17,0.57,3,268,2,2023-09-21,,0,0,2025-05-11 17:17:59
83397,John Hernandez,Engineering,medium,220000,0,0.47,0.98,0,148,2,2023-03-31,,0,0,2025-05-11 17:17:59
82070,Alexis Kennedy,Legal,low,484000,0,0.34,0.99,2,270,3,2022-04-27,,1,0,2025-05-11 17:17:59
48400,Jonathan Cole,Marketing,medium,287000,0,0.32,0.84,3,142,0,2025-04-20,,0,0,2025-05-11 17:17:59
76674,Nicole Kelly,Engineering,low,401000,0,0.28,0.48,1,101,4,2021-03-10,,0,0,2025-05-11 17:17:59
26203,Shane Coleman,Marketing,low,376000,0,0.5,0.54,5,265,1,2024-01-26,,0,0,2025-05-11 17:17:59
93349,Shawn Underwood,Engineering,medium,556000,0,0.11,0.85,3,123,2,2023-05-27,,0,0,2025-05-11 17:17:59
10116,Whitney Atkinson,Sales,low,337000,0,0.1,0.46,3,250,9,2016-06-06,,1,0,2025-05-11 17:17:59
7006,Robert Bryant,HR,medium,174000,0,0.54,0.58,3,139,2,2023-05-01,,1,0,2025-05-11 17:17:59
87673,Frank Barrett,Sales,medium,274000,0,0.4,0.99,2,276,2,2023-06-14,,1,0,2025-05-11 17:17:59
30871,Angela Reynolds,Sales,low,161000,0,0.51,0.55,4,130,5,2020-02-15,,0,0,2025-05-11 17:17:59
38930,John Jones,Engineering,high,535000,0,0.44,0.8,4,271,1,2024-02-12,,1,0,2025-05-11 17:17:59
11458,Jennifer Evans,Sales,medium,466000,0,0.24,0.49,3,252,2,2023-04-24,,0,0,2025-05-11 17:17:59
31512,Laura Jenkins,Operations,low,135000,0,0.49,0.57,1,257,4,2021-04-28,,0,0,2025-05-11 17:17:59
14238,Paul Crane,Operations,low,125000,0,0.37,0.5,5,141,1,2024-10-27,,1,0,2025-05-11 17:17:59
50823,Melissa Morales,Marketing,low,200000,0,0.23,0.54,4,115,6,2019-07-12,,0,0,2025-05-11 17:17:59
37434,Jennifer Bryant,Sales,low,281000,0,0.31,0.98,4,250,9,2016-01-30,,0,0,2025-05-11 17:17:59
60429,Mark Moore,Marketing,low,190000,0,0.17,0.48,3,269,2,2022-12-23,,0,0,2025-05-11 17:17:59
84320,Christy Anderson,Engineering,low,339000,0,0.77,0.87,5,256,2,2022-12-09,,1,0,2025-05-11 17:17:59
48819,Mrs. Diana Valenzuela,HR,medium,258000,0,0.1,0.98,1,263,2,2023-08-26,,0,0,2025-05-11 17:17:59
22319,Kimberly Walls,Sales,low,422000,0,0.1,0.82,4,105,2,2023-10-24,,0,0,2025-05-11 17:17:59
49520,Deanna Dominguez,Marketing,low,346000,0,0.19,0.96,1,273,3,2022-06-21,,1,0,2025-05-11 17:17:59
47566,John Baker,Sales,low,463000,0,0.37,0.92,2,269,5,2020-07-13,,0,1,2025-05-11 17:17:59
28460,Taylor Jimenez,Sales,medium,218000,0,0.13,0.92,3,261,3,2022-08-06,,0,0,2025-05-11 17:17:59
88841,Taylor Mitchell,Sales,low,166000,0,0.14,0.59,2,280,3,2022-04-11,,0,0,2025-05-11 17:17:59
35993,Tracy Thompson,Sales,low,240000,0,0.36,1.0,3,265,2,2022-11-21,,0,0,2025-05-11 17:17:59
92988,Doris Schwartz,Sales,low,171000,0,0.28,0.96,5,262,1,2023-12-30,,0,0,2025-05-11 17:17:59
90593,Kathy Smith,Engineering,medium,540000,0,0.32,0.9,3,148,2,2023-10-18,,0,0,2025-05-11 17:17:59
85939,Mr. Douglas Mitchell,Engineering,high,200000,0,0.46,0.9,3,251,0,2025-08-02,,0,0,2025-05-11 17:17:59
10358,Derek Patterson,Marketing,medium,356000,0,0.23,0.46,1,272,4,2021-02-17,,0,0,2025-05-11 17:17:59
80840,Stephen Cowan,Engineering,low,436000,0,0.27,0.56,3,272,0,2025-02-01,,1,0,2025-05-11 17:17:59
84227,Susan Parsons,Marketing,low,422000,0,0.2,0.98,3,252,2,2023-07-03,,0,0,2025-05-11 17:17:59
23431,Philip Bell,Engineering,low,555000,0,0.28,0.42,3,119,0,2025-09-25,,0,0,2025-05-11 17:17:59
71010,Lori Lawrence,HR,medium,181000,0,0.28,0.48,2,279,9,2016-05-22,,0,0,2025-05-11 17:17:59
96568,Michaela Hill,Sales,medium,241000,0,0.4,0.81,4,142,7,2018-03-26,,0,0,2025-05-11 17:17:59
33087,Ashley Fowler,Legal,high,151000,0,0.44,0.85,5,150,1,2024-02-26,,0,1,2025-05-11 17:17:59
22417,Sheila Harmon,Legal,low,451000,0,0.42,0.89,4,134,1,2024-01-05,,1,0,2025-05-11 17:17:59
61589,Tina Anderson,Sales,medium,256000,0,0.11,0.43,3,251,0,2025-08-25,,0,0,2025-05-11 17:17:59
50735,Andrew Smith,HR,low,144000,0,0.24,0.48,4,139,7,2018-06-17,,0,0,2025-05-11 17:17:59
36382,Ashley Swanson,Engineering,medium,270000,0,0.2,0.95,5,98,0,2025-09-21,,0,0,2025-05-11 17:17:59
84886,Lisa Andrews,Legal,medium,368000,0,0.29,0.81,2,103,2,2022-11-18,,0,0,2025-05-11 17:17:59
91198,Heather Barnes,Marketing,low,227000,0,0.54,0.82,4,270,5,2020-02-12,,0,0,2025-05-11 17:17:59
74000,Stephen Scott,Engineering,high,541000,0,0.16,0.52,5,129,2,2023-01-18,,0,0,2025-05-11 17:17:59
29785,Christine Kim,Sales,medium,416000,0,0.2,0.9,0,278,6,2019-01-01,,0,0,2025-05-11 17:17:59
90733,Lisa Turner,Sales,low,388000,0,0.29,0.82,2,275,1,2023-12-28,,0,0,2025-05-11 17:17:59
43504,Sarah Morton,Marketing,medium,446000,0,0.23,0.53,5,258,1,2024-10-04,,0,0,2025-05-11 17:17:59
8331,Kelsey Nguyen,Marketing,low,290000,0,0.2,0.54,3,250,6,2019-08-12,,0,0,2025-05-11 17:17:59
31021,Colleen Anderson,Operations,low,322000,0,0.34,0.93,4,136,4,2021-03-18,,0,0,2025-05-11 17:17:59
5207,Aaron Mcfarland,Marketing,medium,331000,0,0.31,0.81,5,268,3,2021-11-26,,0,0,2025-05-11 17:17:59
42347,Michael Harris,Sales,medium,331000,0,0.19,0.43,5,260,2,2023-04-30,,0,0,2025-05-11 17:17:59
53581,Jeremy Bray,Engineering,low,484000,0,0.1,0.56,2,150,2,2023-05-31,,0,0,2025-05-11 17:17:59
36093,Dylan Wagner,Sales,medium,340000,0,0.5,0.59,3,115,1,2024-08-10,,1,0,2025-05-11 17:17:59
9675,Sarah Vance,HR,high,327000,0,0.2,0.96,2,254,8,2017-08-04,,0,0,2025-05-11 17:17:59
28653,Rachel Johnson,Legal,low,317000,0,0.63,0.57,3,280,8,2017-02-18,,0,0,2025-05-11 17:17:59
75341,Brandy Nelson,Engineering,low,545000,0,0.56,0.82,2,98,8,2016-11-23,,0,0,2025-05-11 17:17:59
95098,William Williams,Marketing,medium,172000,0,0.41,0.93,3,132,2,2023-06-02,,0,0,2025-05-11 17:17:59
42245,Deborah Howard,Sales,low,422000,0,0.14,0.49,1,105,2,2023-08-20,,0,1,2025-05-11 17:17:59
28869,Dominique Turner,Engineering,medium,285000,0,0.18,0.91,4,141,8,2017-06-17,,0,0,2025-05-11 17:17:59
86909,Cody Kent,Marketing,medium,396000,0,0.3,0.43,4,139,6,2019-10-15,,1,0,2025-05-11 17:17:59
66435,William Jones,Marketing,low,425000,0,0.19,0.93,5,264,1,2023-12-28,,0,0,2025-05-11 17:17:59
52856,Jackie Brown,Sales,medium,423000,0,0.27,0.58,4,268,0,2025-09-01,,1,0,2025-05-11 17:17:59
85259,Jessica Mclean,Engineering,low,338000,0,0.1,0.94,4,110,10,2015-07-19,,1,0,2025-05-11 17:17:59
61142,Jonathan Strickland,Sales,low,243000,0,0.49,0.93,3,278,4,2021-05-26,,0,0,2025-05-11 17:17:59
19726,David Payne,Marketing,low,356000,0,0.38,0.86,3,132,8,2017-09-05,,0,0,2025-05-11 17:17:59
35718,Daniel Jackson,Engineering,low,464000,0,0.26,0.96,3,262,2,2023-01-10,,0,0,2025-05-11 17:17:59
19301,David Evans,Engineering,high,376000,0,0.66,0.44,5,263,0,2025-03-30,,0,0,2025-05-11 17:17:59
33325,Grace Lopez,Engineering,low,522000,0,0.2,0.59,2,265,4,2021-09-11,,0,0,2025-05-11 17:17:59
98647,Katherine Krause,Engineering,medium,270000,0,0.66,0.48,4,271,2,2023-01-07,,0,0,2025-05-11 17:17:59
74579,Joseph Barnes,Marketing,medium,166000,0,0.1,0.43,2,274,3,2021-12-18,,0,0,2025-05-11 17:17:59
71644,Lacey Hogan,Engineering,low,329000,0,0.1,0.52,1,139,4,2021-05-30,,0,0,2025-05-11 17:17:59
35438,Jennifer Thomas,Engineering,high,402000,0,0.49,0.98,2,268,3,2022-11-04,,0,0,2025-05-11 17:17:59
98912,Taylor Davis,HR,medium,131000,0,0.21,0.51,4,141,2,2023-01-26,,0,0,2025-05-11 17:17:59
77622,Mr. Carlos Webb,Legal,medium,270000,0,0.32,0.52,1,272,0,2025-04-26,,0,0,2025-05-11 17:17:59
57155,John Shea,Sales,low,221000,0,0.43,0.48,2,276,6,2019-04-10,,1,0,2025-05-11 17:17:59
77484,Randall Tate,Engineering,low,216000,0,0.54,0.83,5,271,0,2025-03-29,,0,0,2025-05-11 17:17:59
53350,Jason Perez,Sales,medium,383000,0,0.19,0.94,4,269,3,2022-08-08,,0,0,2025-05-11 17:17:59
48447,Dominique Hall,HR,low,215000,0,0.32,0.52,3,277,6,2019-07-11,,0,0,2025-05-11 17:17:59
29746,Susan Drake,Operations,medium,97000,0,0.3,0.91,1,253,4,2021-01-15,,0,0,2025-05-11 17:17:59
19131,Thomas Reid,Sales,medium,293000,0,0.1,0.42,2,252,3,2022-07-06,,0,0,2025-05-11 17:17:59
67784,Linda Wilkins,Operations,low,239000,0,0.35,0.98,0,250,2,2023-03-13,,0,0,2025-05-11 17:17:59
65686,David Wolf,Engineering,low,360000,0,0.42,0.96,3,98,0,2024-11-17,,0,0,2025-05-11 17:17:59
12915,Jordan Smith,Engineering,medium,211000,0,0.38,0.92,3,271,2,2023-06-12,,0,0,2025-05-11 17:17:59
7175,Michael Becker,Sales,low,408000,0,0.35,0.56,3,135,2,2023-06-18,,0,0,2025-05-11 17:17:59
15371,Janice Brewer,Engineering,medium,482000,0,0.42,0.93,2,107,4,2021-06-28,,0,0,2025-05-11 17:17:59
21033,Timothy Cooke,Sales,medium,166000,0,0.43,0.42,4,148,3,2022-08-22,,0,0,2025-05-11 17:17:59
83240,Gregg Gordon,Marketing,low,345000,0,0.17,0.83,3,276,0,2025-05-15,,1,0,2025-05-11 17:17:59
21969,Leslie Duran,HR,low,337000,0,0.61,0.46,3,274,1,2024-02-09,,0,0,2025-05-11 17:17:59
90192,Mary Barron,Marketing,low,391000,0,0.47,0.8,4,264,1,2024-04-26,,0,0,2025-05-11 17:17:59
56333,Monica Macias,Engineering,low,452000,0,0.23,0.99,3,137,7,2018-06-23,,0,0,2025-05-11 17:17:59
79172,Billy Hill,Sales,medium,350000,0,0.21,0.54,3,139,5,2020-01-12,,0,0,2025-05-11 17:17:59
9326,Tonya Smith,Engineering,high,340000,0,0.23,0.93,3,250,4,2021-04-12,,1,0,2025-05-11 17:17:59
51432,Dwayne Roberts,Marketing,low,265000,0,0.4,0.41,3,251,2,2023-01-08,,0,0,2025-05-11 17:17:59
51019,Jeffrey Yoder,Operations,medium,141000,0,0.5,0.52,2,144,5,2019-12-13,,0,0,2025-05-11 17:17:59
79104,John Williams,Legal,medium,279000,0,0.61,0.53,2,125,1,2024-06-19,,0,0,2025-05-11 17:17:59
62348,Justin Knight,Engineering,medium,311000,0,0.25,0.41,3,262,5,2020-04-24,,0,0,2025-05-11 17:17:59
70352,Kelly Mccullough,Operations,low,305000,0,0.12,0.6,3,121,2,2023-08-09,,0,0,2025-05-11 17:17:59
33953,Daniel Rivera,Engineering,low,494000,0,0.22,0.98,5,253,4,2021-10-22,,1,0,2025-05-11 17:17:59
73512,Andrew Walter,Sales,low,404000,0,0.18,0.53,4,271,1,2024-04-22,,0,0,2025-05-11 17:17:59
2504,Jesse Perez,Operations,medium,343000,0,0.43,0.95,4,121,0,2025-10-03,,0,1,2025-05-11 17:17:59
90166,Brittney Whitehead,Operations,medium,326000,0,0.24,0.51,6,260,9,2015-11-26,,0,0,2025-05-11 17:17:59
95466,Justin Stanton,Operations,medium,267000,0,0.21,0.99,0,125,3,2022-06-13,,0,0,2025-05-11 17:17:59
16014,Sue Berger,Sales,low,247000,0,0.25,0.48,5,140,1,2024-05-08,,0,0,2025-05-11 17:17:59
90353,Mary Evans,Marketing,low,138000,0,0.21,0.54,3,265,1,2024-04-22,,1,0,2025-05-11 17:17:59
71381,Matthew Salazar,Marketing,medium,350000,0,0.17,0.8,3,117,2,2023-10-18,,0,0,2025-05-11 17:17:59
99419,Christine Hardin,Engineering,medium,527000,0,0.57,0.91,1,257,3,2022-10-03,,1,0,2025-05-11 17:17:59
35973,Carrie Fleming,Engineering,low,496000,0,0.16,0.54,1,107,10,2014-12-22,,1,0,2025-05-11 17:17:59
85012,Kenneth Short,HR,low,187000,0,0.43,0.81,2,253,0,2025-02-26,,0,0,2025-05-11 17:17:59
45587,Stephen Gordon,Sales,low,322000,0,0.1,1.0,6,260,7,2018-09-09,,0,0,2025-05-11 17:17:59
15621,Travis Casey,Sales,medium,259000,0,0.39,0.92,2,103,1,2024-06-20,,1,0,2025-05-11 17:17:59
39469,Rhonda Arias,Engineering,medium,404000,0,0.62,0.52,6,146,0,2024-12-19,,0,0,2025-05-11 17:17:59
57985,Sabrina Wells,Sales,low,153000,0,0.18,0.59,3,268,2,2023-06-16,,0,0,2025-05-11 17:17:59
21730,Carlos Baker,HR,medium,205000,0,0.15,0.45,3,111,3,2022-08-11,,0,0,2025-05-11 17:17:59
60470,Mary Carter,Sales,low,195000,0,0.26,0.96,4,96,1,2024-01-27,,0,0,2025-05-11 17:17:59
1425,Michelle Smith,Engineering,low,365000,0,0.12,1.0,3,264,1,2023-12-23,,0,0,2025-05-11 17:17:59
95646,Patrick Massey,Sales,medium,500000,0,0.14,0.98,2,106,2,2022-11-30,,0,0,2025-05-11 17:17:59
95329,Christian Barker,Marketing,low,248000,0,0.71,0.56,3,251,2,2023-09-16,,0,0,2025-05-11 17:17:59
35522,Briana Lane,Sales,medium,398000,0,0.47,0.81,1,124,0,2025-01-08,,0,0,2025-05-11 17:17:59
66612,John Middleton,Engineering,medium,297000,0,0.14,0.87,4,143,2,2023-04-11,,0,0,2025-05-11 17:17:59
24416,Michael Johnson,Sales,low,398000,0,0.51,0.49,1,135,1,2024-03-20,,1,0,2025-05-11 17:17:59
67542,Matthew Young,Marketing,low,303000,0,0.22,0.84,3,140,2,2023-01-21,,1,0,2025-05-11 17:17:59
14947,Nicole Ayala,Legal,low,237000,0,0.36,0.84,2,106,5,2019-12-18,,0,0,2025-05-11 17:17:59
82959,Michael Phillips,Engineering,medium,297000,0,0.28,0.57,4,109,4,2021-01-10,,0,0,2025-05-11 17:17:59
40117,Makayla Shelton,Sales,low,276000,0,0.47,0.49,4,133,1,2024-08-23,,0,0,2025-05-11 17:17:59
84748,Erin Carter MD,Marketing,low,360000,0,0.37,0.9,2,121,1,2024-03-07,,0,0,2025-05-11 17:17:59
67540,Richard Rhodes,Sales,low,192000,0,0.18,0.8,2,280,0,2025-07-19,,1,0,2025-05-11 17:17:59
80818,Karen Moyer,Engineering,low,425000,0,0.14,0.83,5,132,3,2022-01-14,,1,0,2025-05-11 17:17:59
27071,Paul Arnold,HR,medium,307000,0,0.1,0.57,5,272,0,2024-12-18,,1,0,2025-05-11 17:17:59
21032,John Pena,Marketing,medium,391000,0,0.42,0.49,2,135,5,2020-02-05,,0,0,2025-05-11 17:17:59
50009,Thomas Clark,Engineering,medium,351000,0,0.1,0.81,3,271,1,2024-05-05,,0,0,2025-05-11 17:17:59
22174,Ruben George,Marketing,medium,307000,0,0.29,0.53,3,267,1,2024-07-26,,1,0,2025-05-11 17:17:59
71697,Mr. Jason Johnson,Engineering,medium,557000,0,0.29,0.92,3,256,5,2020-07-16,,0,0,2025-05-11 17:17:59
70514,Patrick Adams,Engineering,low,207000,0,0.25,0.47,6,129,2,2023-09-07,,0,0,2025-05-11 17:17:59
1074,Catherine Harris,HR,medium,331000,0,0.37,0.96,3,275,8,2017-10-07,,0,0,2025-05-11 17:17:59
79504,Amanda Webb,Sales,low,241000,0,0.12,0.59,1,113,8,2017-09-13,,0,0,2025-05-11 17:17:59
43487,Angela Moreno,Legal,medium,471000,0,0.13,0.48,2,279,3,2022-09-02,,0,0,2025-05-11 17:17:59
65042,Allen White,Engineering,low,276000,0,0.39,0.57,4,129,2,2022-12-13,,0,0,2025-05-11 17:17:59
3552,Sabrina Oconnor,Engineering,medium,428000,0,0.19,0.94,2,264,3,2022-03-19,,0,0,2025-05-11 17:17:59
15662,Rick Brooks,HR,low,233000,0,0.41,0.47,3,150,2,2023-10-15,,1,0,2025-05-11 17:17:59
48576,Jeffrey Pearson,Operations,medium,162000,0,0.29,0.86,4,276,6,2018-11-20,,0,0,2025-05-11 17:17:59
41306,Antonio Donaldson,Sales,low,312000,0,0.39,0.89,2,109,1,2024-01-25,,0,0,2025-05-11 17:17:59
32385,Timothy Mcguire,Operations,low,309000,0,0.23,0.83,3,97,6,2019-04-16,,0,0,2025-05-11 17:17:59
8592,Robin Lopez,Operations,high,159000,0,0.17,0.55,4,260,2,2022-12-12,,0,0,2025-05-11 17:17:59
32571,Thomas Haynes,Sales,high,443000,0,0.64,0.96,4,279,4,2021-03-27,,0,0,2025-05-11 17:17:59
75364,Karen Gonzales,Marketing,low,402000,0,0.67,0.4,4,257,2,2023-03-25,,0,0,2025-05-11 17:17:59
11322,Joseph Allen,Engineering,low,449000,0,0.58,0.59,1,97,2,2023-09-27,,0,0,2025-05-11 17:17:59
12226,William Rodriguez,Engineering,low,442000,0,0.35,0.5,2,266,3,2022-10-11,,0,0,2025-05-11 17:17:59
96932,Christine Chang,Sales,medium,339000,0,0.29,0.4,6,115,1,2024-03-24,,0,0,2025-05-11 17:17:59
64699,Kenneth Caldwell,Engineering,low,392000,0,0.1,0.86,4,278,6,2019-04-06,,0,0,2025-05-11 17:17:59
10071,Kayla Sullivan,HR,medium,173000,0,0.35,0.49,3,260,10,2015-10-08,,0,0,2025-05-11 17:17:59
70822,Dana Grant,Marketing,low,447000,0,0.18,0.88,2,272,1,2024-01-22,,0,0,2025-05-11 17:17:59
17483,Lawrence Little,Sales,low,433000,0,0.1,0.56,1,133,1,2024-06-05,,0,0,2025-05-11 17:17:59
17828,Dustin Copeland,Sales,medium,228000,0,0.34,0.59,3,265,1,2024-09-05,,0,0,2025-05-11 17:17:59
87474,Christine Stanley,Marketing,low,450000,0,0.67,0.42,4,100,4,2021-01-06,,0,0,2025-05-11 17:17:59
63296,Christopher Richardson,Engineering,medium,535000,1,0.1,0.87,3,266,6,2014-01-20,2019-10-14,0,0,2025-05-11 17:17:59
73063,Colleen Jones,Marketing,medium,302000,0,0.27,0.45,4,118,0,2025-10-14,,0,0,2025-05-11 17:17:59
22643,Lori Garcia,Operations,medium,173000,0,0.19,0.92,2,116,1,2024-05-30,,0,0,2025-05-11 17:17:59
35741,Jeremy Ochoa,Marketing,medium,305000,0,0.39,0.52,4,250,2,2023-08-30,,0,0,2025-05-11 17:17:59
70163,Nicholas Lowery,Marketing,low,203000,0,0.41,0.43,2,108,3,2022-01-26,,0,0,2025-05-11 17:17:59
80507,David Anderson,Engineering,medium,462000,0,0.21,0.96,1,100,9,2016-09-11,,0,0,2025-05-11 17:17:59
56461,Janice Turner,Marketing,low,305000,0,0.21,0.49,1,266,1,2024-05-16,,1,0,2025-05-11 17:17:59
28760,Jennifer Maldonado,Engineering,low,245000,0,0.45,0.83,2,104,4,2021-07-24,,1,0,2025-05-11 17:17:59
71686,Lynn Durham,Engineering,medium,219000,0,0.17,0.5,5,108,1,2024-09-13,,1,0,2025-05-11 17:17:59
