employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
28653,Jessica Krueger,Marketing,medium,172000,0,0.48,0.93,3,132,5,2020-06-06,,0,0,2025-05-15 16:58:04
75341,Kirsten Brown,Sales,medium,375000,1,0.29,0.85,6,289,3,2017-02-20,2020-06-05,0,0,2025-05-15 16:58:04
95098,Amanda Robles,Marketing,low,192000,0,0.78,0.96,4,255,0,2025-10-06,,0,0,2025-05-15 16:58:04
42245,Kristen Ramirez,Engineering,low,525000,1,0.29,0.48,7,288,3,2011-10-21,2015-02-20,0,0,2025-05-15 16:58:04
28869,Brian Clark,Marketing,low,290000,0,0.48,0.94,2,267,1,2024-10-02,,0,0,2025-05-15 16:58:04
86909,Michael Burke,Marketing,low,359000,0,0.64,0.46,2,274,5,2020-03-19,,0,0,2025-05-15 16:58:04
66435,Tammy Fischer,Sales,medium,282000,0,0.52,0.88,4,271,7,2018-05-28,,0,0,2025-05-15 16:58:04
52856,Henry Warren,Marketing,low,363000,0,0.59,0.5,3,259,2,2023-05-18,,0,0,2025-05-15 16:58:04
85259,Charles Wright,Sales,medium,186000,1,0.32,0.91,2,289,6,2010-07-23,2016-05-26,0,0,2025-05-15 16:58:04
61142,John Wright,Marketing,low,422000,0,0.74,0.6,5,260,6,2019-02-08,,0,0,2025-05-15 16:58:04
19726,Kristopher Wallace,Engineering,medium,544000,0,0.61,0.9,4,264,2,2023-05-30,,0,0,2025-05-15 16:58:04
35718,Robert Phillips,Sales,high,185000,0,0.54,0.94,4,276,3,2022-05-02,,0,0,2025-05-15 16:58:04
19301,David Harrison,Sales,low,221000,0,0.87,0.98,3,250,5,2020-08-29,,0,0,2025-05-15 16:58:04
33325,Julie Johnson,Sales,medium,378000,0,0.53,0.54,3,132,5,2019-12-01,,0,0,2025-05-15 16:58:04
98647,Gina Johnston,Marketing,high,296000,0,0.86,0.92,2,266,1,2024-04-19,,0,0,2025-05-15 16:58:04
74579,Michael Peck,Sales,high,177000,0,0.46,0.51,6,253,2,2023-06-21,,0,0,2025-05-15 16:58:04
71644,Sergio Brown,Engineering,low,342000,0,0.41,0.88,6,109,1,2023-12-08,,1,0,2025-05-15 16:58:04
35438,Gary Bishop,Engineering,medium,364000,0,0.79,0.83,7,271,2,2023-09-09,,1,0,2025-05-15 16:58:04
98912,Robert Henry,Sales,medium,399000,0,0.52,0.99,2,104,8,2016-12-20,,0,0,2025-05-15 16:58:04
77622,Scott Smith,Legal,medium,367000,0,0.71,0.89,3,148,2,2023-03-27,,0,0,2025-05-15 16:58:04
57155,Mark Rodriguez,Marketing,low,375000,0,0.77,0.85,1,263,2,2023-02-06,,0,0,2025-05-15 16:58:04
77484,Kevin Scott,Sales,low,338000,0,0.77,0.5,4,254,8,2017-02-17,,0,0,2025-05-15 16:58:04
53350,Hannah Cox,HR,low,140000,0,0.55,0.92,4,136,6,2018-12-09,,0,0,2025-05-15 16:58:04
48447,Thomas Bennett,Engineering,medium,339000,0,0.67,0.98,5,250,1,2024-03-16,,0,0,2025-05-15 16:58:04
29746,Matthew Baker,Engineering,low,360000,0,0.68,0.96,4,98,0,2024-11-21,,0,0,2025-05-15 16:58:04
19131,Jon Ball,Engineering,medium,476000,1,0.31,0.41,7,259,1,2018-08-28,2019-11-04,0,0,2025-05-15 16:58:04
67784,Mrs. Tina Jones,Legal,low,217000,0,0.66,0.86,4,143,4,2021-09-16,,0,0,2025-05-15 16:58:04
65686,Michael Smith,Engineering,medium,369000,0,0.76,0.85,6,265,2,2023-08-12,,0,0,2025-05-15 16:58:04
12915,Edward Smith,Marketing,low,194000,0,0.78,0.96,3,274,2,2023-04-15,,0,0,2025-05-15 16:58:04
7175,Alyssa Owen,Marketing,medium,227000,0,0.74,0.97,1,112,1,2024-09-13,,1,0,2025-05-15 16:58:04
15371,Cindy Kirk,Marketing,low,392000,0,0.68,0.54,4,112,5,2020-08-30,,0,0,2025-05-15 16:58:04
21033,Michael Nelson,Sales,medium,345000,0,0.76,0.99,3,251,1,2024-09-23,,0,0,2025-05-15 16:58:04
83240,Deborah Jenkins,Operations,low,219000,0,0.57,0.45,4,137,3,2022-01-17,,0,0,2025-05-15 16:58:04
21969,Stephanie Davis,Engineering,medium,481000,0,0.84,0.9,4,255,0,2025-06-04,,0,0,2025-05-15 16:58:04
90192,Rickey Bird,HR,low,150000,0,0.77,0.94,3,142,0,2025-06-19,,0,0,2025-05-15 16:58:04
56333,Charles Cook,Engineering,low,484000,0,0.6,0.97,3,270,1,2024-09-10,,0,0,2025-05-15 16:58:04
79172,Stephanie Shaffer,Legal,low,486000,0,0.6,0.93,0,255,3,2022-09-17,,0,0,2025-05-15 16:58:04
9326,Benjamin Cox,Marketing,high,447000,0,0.64,0.6,5,272,0,2024-12-05,,0,0,2025-05-15 16:58:04
51432,John Crawford,Sales,low,181000,0,0.7,0.47,0,148,1,2024-06-29,,1,0,2025-05-15 16:58:04
51019,Julie Bradshaw,Operations,low,281000,0,0.78,0.5,4,145,7,2018-04-07,,0,0,2025-05-15 16:58:04
79104,Tina Love,Operations,medium,132000,0,0.85,0.41,5,274,4,2021-03-29,,1,0,2025-05-15 16:58:04
62348,Cristina Mcmahon,Engineering,low,199000,0,0.57,0.85,4,278,2,2023-04-26,,0,0,2025-05-15 16:58:04
70352,Colton Murphy,Operations,low,303000,0,0.56,0.55,3,252,0,2025-02-08,,0,0,2025-05-15 16:58:04
33953,Jason Ortiz,Engineering,medium,242000,0,0.52,0.99,3,139,1,2024-06-09,,0,0,2025-05-15 16:58:04
73512,Patrick Avery,Operations,low,254000,0,0.52,0.49,3,270,0,2025-07-31,,1,0,2025-05-15 16:58:04
2504,Amanda Parker,Marketing,low,319000,0,0.69,0.93,3,101,2,2022-12-24,,0,0,2025-05-15 16:58:04
90166,Scott Davis,Sales,low,453000,0,0.58,0.48,3,270,2,2023-06-08,,0,0,2025-05-15 16:58:04
95466,Alexander Johnson,HR,high,108000,0,0.58,0.41,2,251,4,2021-04-19,,1,0,2025-05-15 16:58:04
16014,Stacy Sparks,Engineering,low,527000,0,0.59,0.91,4,257,3,2022-10-07,,1,0,2025-05-15 16:58:04
90353,David Khan,Engineering,low,496000,0,0.55,0.54,3,107,0,2024-12-23,,1,0,2025-05-15 16:58:04
71381,Sarah Wilson,HR,low,187000,0,0.49,0.81,3,253,1,2024-03-02,,0,0,2025-05-15 16:58:04
99419,Richard Mckinney,Sales,low,322000,0,0.86,1.0,4,260,1,2024-09-11,,0,0,2025-05-15 16:58:04
35973,Joanna Sloan,Sales,medium,259000,0,0.54,0.92,3,103,7,2018-06-26,,1,0,2025-05-15 16:58:04
85012,Randy Newman,Engineering,medium,404000,0,0.68,0.52,3,146,5,2019-12-25,,0,0,2025-05-15 16:58:04
45587,Nicole Wu,Sales,low,153000,0,0.65,0.59,3,268,4,2021-06-20,,0,0,2025-05-15 16:58:04
15621,Troy James MD,HR,medium,205000,0,0.67,0.45,3,111,2,2023-08-15,,0,0,2025-05-15 16:58:04
39469,Amy Tate MD,Sales,low,195000,0,0.82,0.96,2,96,5,2020-02-01,,0,0,2025-05-15 16:58:04
57985,Tammy Alvarez,Engineering,low,365000,0,0.55,1.0,2,264,1,2023-12-27,,0,0,2025-05-15 16:58:04
21730,Maria Williams,Sales,medium,500000,0,0.46,0.98,3,106,5,2019-12-05,,0,0,2025-05-15 16:58:04
60470,Chad Braun,Marketing,low,248000,0,0.64,0.56,3,251,2,2023-09-20,,0,0,2025-05-15 16:58:04
1425,Juan Obrien,Sales,medium,398000,0,0.44,0.81,5,124,4,2021-01-13,,0,0,2025-05-15 16:58:04
95646,Stephanie Perkins,Engineering,medium,297000,0,0.49,0.87,4,143,1,2024-04-14,,0,0,2025-05-15 16:58:04
95329,Joshua Woods,Sales,low,398000,0,0.88,0.49,4,135,0,2025-03-24,,1,0,2025-05-15 16:58:04
35522,Jessica Key,Marketing,low,303000,0,0.73,0.84,6,140,9,2016-01-27,,1,0,2025-05-15 16:58:04
66612,Beth Boone,Legal,low,237000,0,0.51,0.84,0,106,3,2021-12-21,,0,0,2025-05-15 16:58:04
24416,Isaac Gardner,Engineering,medium,297000,0,0.79,0.57,5,109,1,2024-01-14,,0,0,2025-05-15 16:58:04
67542,Robert Wilson,Sales,low,276000,0,0.5,0.49,3,133,1,2024-08-27,,0,0,2025-05-15 16:58:04
14947,Susan Morgan,Marketing,low,360000,0,0.74,0.9,3,121,2,2023-03-12,,0,0,2025-05-15 16:58:04
82959,Ashley Boyd,Sales,low,192000,0,0.63,0.8,1,280,3,2022-07-24,,1,0,2025-05-15 16:58:04
40117,John Rowland,Engineering,low,425000,0,0.75,0.83,1,132,10,2015-01-20,,1,0,2025-05-15 16:58:04
84748,Laura Walls,HR,medium,307000,0,0.75,0.57,2,272,0,2024-12-22,,1,0,2025-05-15 16:58:04
67540,Tracy Meyer,Marketing,medium,391000,0,0.68,0.49,6,135,7,2018-02-09,,0,0,2025-05-15 16:58:04
80818,Mallory Baldwin,Engineering,medium,351000,0,0.55,0.81,2,271,1,2024-05-09,,0,0,2025-05-15 16:58:04
27071,Timothy Grant,Marketing,medium,307000,0,0.48,0.53,6,267,0,2025-07-30,,1,0,2025-05-15 16:58:04
21032,Shelby Smith,Engineering,medium,557000,0,0.66,0.92,3,256,2,2023-07-20,,0,0,2025-05-15 16:58:04
50009,Warren Williams,Engineering,low,370000,1,0.33,0.5,4,295,2,2021-03-27,2023-06-27,0,0,2025-05-15 16:58:04
22174,Colton Owens,Sales,medium,494000,0,0.63,0.96,1,252,2,2023-08-08,,0,0,2025-05-15 16:58:04
71697,Martha Cooper,Sales,medium,297000,0,0.64,0.82,7,103,4,2020-11-21,,1,0,2025-05-15 16:58:04
70514,Carol Brown,Sales,high,161000,0,0.63,0.59,3,254,1,2024-03-14,,0,0,2025-05-15 16:58:04
1074,Christopher Clark,Engineering,low,212000,0,0.63,0.56,1,266,3,2021-12-17,,0,0,2025-05-15 16:58:04
79504,Emily Gonzalez,Engineering,medium,428000,0,0.65,0.94,3,264,0,2025-03-22,,0,0,2025-05-15 16:58:04
43487,Lisa Hendricks,HR,low,233000,0,0.44,0.47,2,150,4,2021-10-19,,1,0,2025-05-15 16:58:04
65042,Zachary Freeman,Operations,medium,162000,0,0.66,0.86,3,276,0,2024-11-22,,0,0,2025-05-15 16:58:04
3552,Rebecca Mccarthy,Sales,low,312000,0,0.61,0.89,4,109,2,2023-01-29,,0,0,2025-05-15 16:58:04
15662,Teresa Melton,Operations,low,309000,0,0.72,0.83,4,97,1,2024-04-18,,0,0,2025-05-15 16:58:04
48576,Brandi Henderson,Operations,high,159000,0,0.67,0.55,2,260,3,2021-12-16,,0,0,2025-05-15 16:58:04
41306,Phyllis Hicks,Sales,high,443000,0,0.67,0.96,2,279,3,2022-03-31,,0,0,2025-05-15 16:58:04
32385,Deanna Dominguez,Marketing,low,402000,0,0.58,0.4,2,257,1,2024-03-28,,0,0,2025-05-15 16:58:04
8592,Frank Williamson,Engineering,low,449000,0,0.6,0.59,4,97,1,2024-09-30,,0,0,2025-05-15 16:58:04
32571,Kimberly Lawrence,Engineering,low,442000,0,0.86,0.5,1,266,5,2020-10-15,,0,0,2025-05-15 16:58:04
75364,Nicole Barton,Sales,medium,339000,0,0.87,0.4,5,115,5,2020-03-29,,0,0,2025-05-15 16:58:04
11322,Michael Smith,Engineering,low,392000,0,0.81,0.86,2,278,1,2024-04-08,,0,0,2025-05-15 16:58:04
12226,Kathryn Duffy,HR,medium,173000,0,0.67,0.49,2,260,2,2023-10-10,,0,0,2025-05-15 16:58:04
96932,Christine Garcia DVM,Marketing,low,447000,0,0.62,0.88,5,272,1,2024-01-26,,0,0,2025-05-15 16:58:04
64699,Paula Dalton DVM,Sales,low,433000,0,0.42,0.56,3,133,2,2023-06-10,,0,0,2025-05-15 16:58:04
10071,Jody Donaldson,Sales,medium,228000,0,0.71,0.59,6,265,8,2017-09-11,,0,0,2025-05-15 16:58:04
70822,Mr. Theodore Shaffer MD,Marketing,low,450000,0,0.54,0.42,6,100,2,2023-01-10,,0,0,2025-05-15 16:58:04
17483,Joan Glover,Engineering,medium,501000,0,0.41,0.99,3,261,0,2025-02-22,,0,1,2025-05-15 16:58:04
17828,Jennifer Baker,Sales,medium,224000,0,0.66,0.58,3,106,1,2024-10-15,,0,0,2025-05-15 16:58:04
87474,Peter Andrade,Operations,low,228000,0,0.87,0.53,4,108,4,2020-12-26,,0,0,2025-05-15 16:58:04
63296,Kelly Henderson,HR,medium,261000,0,0.43,0.94,3,139,1,2023-11-20,,0,0,2025-05-15 16:58:04
73063,Dr. Charles Fischer PhD,Engineering,medium,186000,0,0.67,0.46,5,263,3,2022-05-22,,0,0,2025-05-15 16:58:04
22643,Juan Espinoza,Sales,medium,246000,0,0.65,0.91,2,280,3,2022-02-16,,0,0,2025-05-15 16:58:04
35741,Erica Wise,Engineering,medium,393000,0,0.67,0.42,5,279,1,2024-11-03,,0,0,2025-05-15 16:58:04
70163,Tyler Tate,Marketing,medium,425000,0,0.74,0.99,3,115,3,2022-10-29,,0,0,2025-05-15 16:58:04
80507,Vincent Jacobs,Sales,medium,266000,0,0.51,0.44,4,263,3,2021-11-24,,0,0,2025-05-15 16:58:04
56461,Tammy Johnson,Sales,low,370000,0,0.58,0.42,3,266,4,2021-01-13,,1,0,2025-05-15 16:58:04
28760,Patrick Byrd,Sales,low,491000,0,0.7,0.42,3,134,4,2021-07-30,,0,0,2025-05-15 16:58:04
