employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
17361,John Hanson,Legal,low,285000,1,0.19,0.54,6,147,2,2015-03-18,2017-06-18,0,0,2025-05-08 17:59:00
50615,Angela Richardson,Engineering,medium,457000,0,0.78,0.41,4,141,4,2021-06-11,,0,0,2025-05-08 17:59:00
11328,Sandra Dickson,Marketing,low,444000,0,0.59,0.82,2,142,8,2017-06-06,,0,0,2025-05-08 17:59:00
73357,Vanessa Mendoza,HR,low,291000,0,0.83,0.45,3,138,4,2020-11-21,,0,0,2025-05-08 17:59:00
39427,Joshua Miller,Sales,medium,467000,0,0.68,0.9,4,124,1,2024-07-09,,0,0,2025-05-08 17:59:00
83397,Toni Torres,Sales,low,388000,0,0.72,0.94,2,122,3,2022-03-24,,0,0,2025-05-08 17:59:00
82070,Gabriel Medina,Sales,high,278000,0,0.65,0.46,3,147,2,2023-03-03,,1,0,2025-05-08 17:59:00
48400,Rachel Payne,Marketing,low,271000,0,0.69,0.57,3,128,2,2023-11-01,,0,0,2025-05-08 17:59:00
76674,Debra Figueroa,Engineering,low,490000,0,0.67,0.97,3,144,7,2018-07-12,,0,0,2025-05-08 17:59:00
26203,Brandi Green,Engineering,medium,527000,0,0.35,0.95,4,146,2,2023-08-27,,0,0,2025-05-08 17:59:00
93349,Roger Bennett,Engineering,low,405000,0,0.79,0.47,2,122,6,2019-06-08,,0,0,2025-05-08 17:59:00
10116,Evelyn Williams,Sales,medium,337000,0,0.82,0.98,2,128,1,2024-03-03,,0,0,2025-05-08 17:59:00
7006,Tim Elliott,Legal,medium,389000,0,0.62,0.83,2,147,4,2020-11-24,,0,0,2025-05-08 17:59:00
87673,Hayden Jones,Operations,medium,267000,0,0.63,0.48,3,137,1,2024-09-02,,0,0,2025-05-08 17:59:00
30871,Nancy Peters,Engineering,medium,506000,0,0.67,0.82,2,135,0,2025-10-23,,0,0,2025-05-08 17:59:00
38930,John Brown,Marketing,medium,152000,0,0.81,0.89,4,129,2,2022-12-08,,0,0,2025-05-08 17:59:00
11458,David Kim,Operations,low,332000,0,0.64,0.45,4,124,2,2023-04-21,,0,0,2025-05-08 17:59:00
31512,Eric Chavez,Engineering,high,394000,0,0.65,0.95,3,140,1,2024-09-15,,0,0,2025-05-08 17:59:00
14238,Tracy Williams,Operations,low,269000,0,0.72,0.49,2,147,3,2022-05-04,,1,0,2025-05-08 17:59:00
50823,James Henry,Engineering,high,363000,0,0.93,0.46,2,150,4,2021-03-18,,1,0,2025-05-08 17:59:00
37434,Sean Becker,Engineering,high,205000,0,0.94,0.85,2,145,10,2015-01-22,,0,0,2025-05-08 17:59:00
60429,Paul Kim,Engineering,medium,596000,0,0.5,0.87,2,145,1,2024-01-04,,1,0,2025-05-08 17:59:00
84320,Calvin Colon,Sales,low,278000,0,0.92,0.82,2,124,1,2024-10-28,,0,0,2025-05-08 17:59:00
48819,Nina Avery,Engineering,low,315000,0,0.87,0.55,4,123,9,2016-10-05,,0,0,2025-05-08 17:59:00
22319,Victor Hunt,Engineering,low,437000,0,0.53,0.52,4,145,7,2017-12-04,,0,0,2025-05-08 17:59:00
49520,Rachel Meyer,Operations,low,325000,0,0.79,0.89,2,135,3,2022-03-23,,1,0,2025-05-08 17:59:00
47566,Ashley Calderon,Engineering,low,320000,0,0.66,0.92,4,130,4,2021-04-24,,0,0,2025-05-08 17:59:00
28460,Michael Smith,Marketing,medium,170000,0,0.63,0.82,4,140,0,2025-01-26,,0,0,2025-05-08 17:59:00
88841,William Hughes,Marketing,low,293000,0,0.68,0.88,4,123,3,2022-05-29,,0,0,2025-05-08 17:59:00
35993,Jorge Miller,Marketing,low,362000,0,0.7,0.57,2,133,4,2021-09-17,,0,0,2025-05-08 17:59:00
92988,Robert Williams,Sales,low,437000,0,0.58,0.93,3,131,0,2024-11-29,,0,0,2025-05-08 17:59:00
90593,Kara Miranda,Operations,low,227000,0,0.86,0.87,4,136,8,2017-07-21,,1,0,2025-05-08 17:59:00
85939,Jean Saunders,HR,low,384000,0,0.44,0.55,4,127,2,2023-03-31,,0,0,2025-05-08 17:59:00
10358,Brendan Skinner,HR,medium,385000,0,0.62,0.59,4,128,3,2022-10-22,,0,0,2025-05-08 17:59:00
80840,Nathan Patterson,Marketing,low,123000,0,0.79,0.43,4,132,5,2020-10-01,,1,0,2025-05-08 17:59:00
84227,Suzanne Gonzalez,Sales,medium,260000,0,0.34,0.49,2,131,2,2023-05-30,,0,0,2025-05-08 17:59:00
23431,Julie Mcguire,Engineering,low,206000,0,0.6,0.55,2,141,3,2022-09-25,,0,0,2025-05-08 17:59:00
71010,Diamond Smith,Marketing,low,259000,0,0.78,0.5,3,133,2,2023-09-10,,0,0,2025-05-08 17:59:00
96568,Anne Tate,Marketing,medium,143000,0,0.34,0.6,2,120,1,2024-07-23,,0,0,2025-05-08 17:59:00
33087,Gary Wood,Sales,low,317000,0,0.77,0.5,3,125,4,2021-08-31,,0,0,2025-05-08 17:59:00
22417,Melissa Roberts,Engineering,medium,592000,0,0.87,0.48,4,121,1,2024-03-26,,1,0,2025-05-08 17:59:00
61589,Pamela Williamson,Legal,medium,443000,0,0.36,0.53,3,123,1,2024-04-11,,1,0,2025-05-08 17:59:00
50735,Michael Smith,HR,medium,285000,0,0.85,0.57,2,133,5,2020-01-09,,0,0,2025-05-08 17:59:00
36382,Christine Camacho,Legal,low,236000,1,0.17,0.53,5,131,2,2019-08-15,2021-08-13,0,0,2025-05-08 17:59:00
84886,John Foster,HR,low,174000,0,0.45,0.43,2,144,5,2019-12-06,,1,0,2025-05-08 17:59:00
91198,Joanna Castillo,Engineering,low,468000,0,0.66,0.89,4,140,1,2023-12-15,,0,0,2025-05-08 17:59:00
74000,Leah Bailey,Operations,low,305000,0,0.83,0.49,3,145,1,2024-06-17,,0,0,2025-05-08 17:59:00
29785,Raymond Smith,Sales,low,338000,1,0.16,0.82,2,136,1,2023-04-25,2024-05-10,0,0,2025-05-08 17:59:00
90733,Ivan Lee,HR,medium,330000,0,0.86,0.91,2,130,3,2021-12-31,,0,0,2025-05-08 17:59:00
43504,Amy Bowers,Sales,low,325000,0,0.49,0.82,4,125,4,2021-10-16,,0,0,2025-05-08 17:59:00
8331,Lisa Craig,Marketing,medium,201000,0,0.62,0.58,3,133,4,2021-05-16,,0,0,2025-05-08 17:59:00
31021,John Baldwin,Engineering,low,348000,0,0.87,0.54,3,128,3,2021-12-04,,0,0,2025-05-08 17:59:00
5207,Charles Taylor,Sales,low,489000,0,0.77,0.47,4,142,4,2020-12-01,,0,0,2025-05-08 17:59:00
42347,William Mcgee,Operations,low,272000,0,0.83,0.87,2,141,2,2022-11-11,,0,0,2025-05-08 17:59:00
53581,Marie Hall,Engineering,medium,510000,0,0.65,0.9,2,131,3,2022-05-31,,0,0,2025-05-08 17:59:00
36093,Andrew Castaneda,Operations,low,195000,0,0.81,0.83,3,147,2,2023-09-15,,0,0,2025-05-08 17:59:00
9675,Robin Nicholson,Engineering,medium,518000,0,0.95,0.55,2,139,5,2020-04-27,,1,0,2025-05-08 17:59:00
28653,Christian Jackson,Engineering,medium,264000,0,0.49,0.81,3,141,1,2024-07-06,,0,0,2025-05-08 17:59:00
75341,Karen Brown,HR,medium,258000,1,0.7,0.96,2,296,1,2022-12-12,2024-01-26,0,0,2025-05-08 17:59:00
95098,Ryan Alexander,Marketing,medium,429000,1,0.06,0.45,6,266,1,2022-02-28,2023-05-23,0,0,2025-05-08 17:59:00
42245,Christopher Abbott,HR,low,362000,0,0.91,0.49,2,146,4,2021-03-20,,0,0,2025-05-08 17:59:00
28869,Larry Dixon,Marketing,low,317000,1,0.18,0.87,5,140,3,2019-12-02,2022-11-22,0,0,2025-05-08 17:59:00
86909,Rebekah Nichols,Sales,medium,221000,0,0.86,0.89,4,120,2,2023-09-26,,1,0,2025-05-08 17:59:00
66435,Briana Greer,Sales,high,461000,0,0.48,0.82,3,127,2,2023-06-04,,1,0,2025-05-08 17:59:00
52856,Cory Williams,Engineering,medium,212000,0,0.51,0.58,4,137,1,2024-10-27,,0,0,2025-05-08 17:59:00
85259,Amanda Hill,Engineering,low,180000,0,0.8,0.85,3,125,0,2024-11-29,,0,0,2025-05-08 17:59:00
61142,Philip Mays,Marketing,high,398000,0,0.62,1.0,4,120,1,2024-04-19,,0,0,2025-05-08 17:59:00
19726,Andrea Martin,Marketing,low,128000,0,0.55,0.41,2,143,1,2023-12-04,,0,0,2025-05-08 17:59:00
35718,Brandon Powell,Engineering,low,202000,0,0.62,0.47,4,125,1,2023-11-20,,0,0,2025-05-08 17:59:00
19301,Jo Figueroa,Engineering,medium,212000,0,0.83,0.99,2,129,3,2022-07-25,,1,0,2025-05-08 17:59:00
33325,Joanna Erickson,Sales,high,413000,0,0.88,0.56,3,128,2,2023-10-18,,0,0,2025-05-08 17:59:00
98647,Amanda Davis,Marketing,medium,289000,0,0.6,0.56,3,148,0,2025-04-14,,0,0,2025-05-08 17:59:00
74579,Teresa Sanchez,Marketing,high,374000,0,0.46,0.87,4,128,0,2025-09-23,,0,0,2025-05-08 17:59:00
71644,Jacob Bridges,Engineering,medium,459000,0,0.36,0.42,3,141,6,2019-06-08,,0,0,2025-05-08 17:59:00
35438,Laura Robinson,Marketing,medium,299000,0,0.76,0.55,3,139,3,2022-03-28,,0,0,2025-05-08 17:59:00
98912,Julie Perry,Operations,low,287000,0,0.7,0.56,4,125,2,2023-10-21,,1,0,2025-05-08 17:59:00
77622,Adam Nguyen,HR,low,134000,0,0.98,0.53,3,132,8,2017-01-20,,1,0,2025-05-08 17:59:00
57155,Tracy Hendricks,Marketing,low,347000,0,0.48,0.91,4,131,0,2025-04-15,,0,0,2025-05-08 17:59:00
77484,Brittany Reed,Operations,low,175000,0,0.91,0.48,4,123,7,2018-06-25,,0,0,2025-05-08 17:59:00
53350,Ashley Kaiser,Sales,medium,401000,0,0.8,0.43,2,134,1,2024-08-08,,0,0,2025-05-08 17:59:00
48447,Michael King,Sales,medium,313000,0,0.51,0.94,4,137,2,2023-06-10,,0,0,2025-05-08 17:59:00
29746,David Jones,Engineering,high,506000,0,0.63,0.47,2,123,4,2021-07-26,,0,0,2025-05-08 17:59:00
19131,Mason Lewis,Marketing,low,413000,0,0.5,0.56,4,124,0,2024-12-26,,0,0,2025-05-08 17:59:00
67784,Karen Knight,Marketing,medium,365000,0,0.97,0.95,4,122,0,2025-09-01,,0,0,2025-05-08 17:59:00
65686,Kenneth Graves,Marketing,medium,296000,0,0.59,0.57,4,140,8,2017-01-10,,0,0,2025-05-08 17:59:00
12915,Vicki Sanchez,Marketing,high,148000,0,0.69,0.9,3,125,3,2022-08-15,,0,0,2025-05-08 17:59:00
7175,Alex Morrison,Marketing,high,265000,0,0.76,0.85,4,150,0,2025-01-26,,0,0,2025-05-08 17:59:00
15371,Alex Tate,Engineering,medium,483000,1,0.32,0.83,7,130,9,2006-10-22,2016-02-05,1,0,2025-05-08 17:59:00
21033,Melissa Johnson,Sales,high,445000,0,0.44,0.44,4,133,3,2021-12-24,,0,0,2025-05-08 17:59:00
83240,James Nicholson,Engineering,low,334000,0,0.6,0.56,4,132,4,2021-06-06,,0,0,2025-05-08 17:59:00
21969,Barbara Barnes,Sales,low,387000,0,0.47,0.52,3,147,0,2025-05-25,,0,0,2025-05-08 17:59:00
90192,Darlene Best,Operations,low,269000,0,0.87,0.82,2,134,1,2024-09-03,,0,0,2025-05-08 17:59:00
56333,Joshua Garcia,Sales,low,346000,0,0.75,0.88,2,146,1,2024-05-21,,0,0,2025-05-08 17:59:00
79172,Darren Bryan,Sales,low,413000,0,0.63,0.58,3,120,3,2022-09-20,,0,0,2025-05-08 17:59:00
9326,Aaron Turner,Operations,low,260000,0,0.64,0.46,4,148,6,2018-12-07,,0,0,2025-05-08 17:59:00
51432,Lisa Hudson,Sales,low,218000,0,0.85,0.95,3,131,9,2016-10-14,,0,0,2025-05-08 17:59:00
51019,Lisa Martin,Sales,medium,187000,0,0.53,0.49,4,128,4,2020-12-21,,0,0,2025-05-08 17:59:00
79104,Linda Johnson,Operations,low,253000,0,0.67,0.87,2,126,4,2021-01-01,,0,0,2025-05-08 17:59:00
62348,Gerald Diaz,Sales,low,320000,0,0.7,0.9,2,139,5,2020-02-16,,1,0,2025-05-08 17:59:00
70352,Caitlin Henry,Marketing,low,435000,0,0.43,0.86,3,136,3,2022-02-18,,0,0,2025-05-08 17:59:00
33953,Elizabeth Santana,Sales,medium,338000,0,0.65,0.42,3,138,2,2023-06-01,,0,0,2025-05-08 17:59:00
73512,Samuel Ramirez,Engineering,low,515000,1,0.28,0.96,7,290,10,2004-11-10,2014-08-07,0,0,2025-05-08 17:59:00
2504,Traci Rodriguez,HR,low,224000,0,0.91,0.59,2,126,2,2023-10-27,,0,0,2025-05-08 17:59:00
90166,Jonathan Solis,Marketing,low,376000,0,0.7,0.98,4,143,7,2018-10-06,,0,0,2025-05-08 17:59:00
95466,Katrina Villanueva,Engineering,high,424000,0,0.57,0.86,2,134,5,2020-02-07,,0,0,2025-05-08 17:59:00
16014,Earl Smith,HR,medium,235000,0,0.87,0.84,2,128,1,2024-01-24,,0,0,2025-05-08 17:59:00
90353,Miss Joan Downs,Operations,medium,186000,0,0.72,0.9,3,131,7,2018-01-24,,0,0,2025-05-08 17:59:00
71381,Randy Morris,Sales,low,496000,0,0.64,0.98,3,146,1,2024-05-12,,0,0,2025-05-08 17:59:00
99419,Anna Blair,Sales,low,190000,0,0.83,0.49,3,143,3,2022-03-05,,0,0,2025-05-08 17:59:00
35973,Daniel Wells,Sales,medium,289000,0,0.66,0.52,4,127,3,2022-07-04,,1,0,2025-05-08 17:59:00
85012,Tina Nielsen,Sales,low,201000,0,0.76,0.54,2,141,1,2024-08-26,,1,0,2025-05-08 17:59:00
45587,Lisa Garcia,Operations,low,323000,0,0.89,0.44,3,130,6,2019-06-13,,0,0,2025-05-08 17:59:00
15621,Brooke Jones,Sales,medium,423000,0,0.57,0.97,2,149,1,2024-08-07,,0,0,2025-05-08 17:59:00
39469,Matthew Davis,Operations,medium,175000,1,0.6,0.99,2,296,7,2007-06-21,2014-10-25,0,0,2025-05-08 17:59:00
57985,Alexander Dunn,Sales,high,428000,0,0.7,0.98,2,147,2,2023-02-20,,0,0,2025-05-08 17:59:00
21730,Kenneth Randall,Sales,low,384000,0,0.63,0.94,2,143,2,2023-05-17,,0,0,2025-05-08 17:59:00
60470,Erica Tate,HR,low,307000,0,0.63,0.9,2,132,9,2015-11-30,,1,0,2025-05-08 17:59:00
1425,Amanda Rasmussen,Marketing,high,123000,0,0.55,0.45,3,150,10,2015-05-23,,0,0,2025-05-08 17:59:00
95646,Kenneth Brown,Sales,medium,270000,0,0.62,0.42,3,125,9,2016-04-13,,0,0,2025-05-08 17:59:00
95329,David Parks,Legal,medium,210000,0,0.58,0.99,3,139,5,2020-07-15,,0,0,2025-05-08 17:59:00
35522,Aaron Adams,Sales,medium,460000,0,0.68,0.54,3,144,4,2021-02-03,,0,0,2025-05-08 17:59:00
66612,Marie Henderson,HR,medium,141000,0,0.65,0.91,3,122,3,2022-01-21,,1,0,2025-05-08 17:59:00
24416,Jeffery Sanders,Operations,low,156000,0,0.5,0.57,3,123,3,2021-11-22,,0,0,2025-05-08 17:59:00
67542,Stephanie Perry,Sales,medium,178000,0,0.77,0.5,3,138,3,2022-10-07,,0,0,2025-05-08 17:59:00
14947,Amber Ward,Marketing,low,121000,1,0.39,0.92,6,137,7,2007-11-27,2014-06-28,0,0,2025-05-08 17:59:00
82959,Jessica Diaz,Operations,low,289000,0,0.83,0.43,4,143,3,2021-12-10,,0,0,2025-05-08 17:59:00
40117,Thomas Macdonald,Legal,low,343000,0,0.54,0.54,4,147,1,2024-02-02,,1,0,2025-05-08 17:59:00
84748,Christine Hogan,Sales,high,351000,0,0.73,0.95,2,146,2,2023-11-04,,0,0,2025-05-08 17:59:00
67540,Kara Rodriguez,Marketing,medium,337000,0,0.42,0.96,2,134,4,2021-05-12,,1,0,2025-05-08 17:59:00
80818,Alexa Dean,Legal,medium,166000,0,0.81,0.88,2,127,4,2021-07-23,,1,0,2025-05-08 17:59:00
27071,Lawrence Martin,Marketing,medium,144000,0,0.91,0.41,3,127,2,2023-02-02,,0,0,2025-05-08 17:59:00
21032,Mary Snyder,Sales,medium,298000,0,0.69,0.58,4,130,7,2018-01-15,,0,0,2025-05-08 17:59:00
50009,Jeffrey Torres,Marketing,low,193000,0,0.8,0.9,3,129,4,2021-06-18,,1,0,2025-05-08 17:59:00
22174,Renee Pitts,Legal,high,470000,0,0.39,0.91,2,131,4,2020-12-11,,0,0,2025-05-08 17:59:00
71697,Jared Simon,Marketing,low,196000,0,0.72,0.44,4,135,3,2022-07-05,,0,0,2025-05-08 17:59:00
70514,Megan Wagner,Engineering,medium,209000,0,0.97,0.99,4,136,0,2025-08-28,,0,0,2025-05-08 17:59:00
1074,Joshua Harper,Marketing,low,350000,0,0.88,0.82,4,146,5,2020-07-31,,1,0,2025-05-08 17:59:00
79504,Scott Santos,Engineering,low,217000,0,0.88,0.55,4,141,2,2023-01-23,,0,0,2025-05-08 17:59:00
43487,Anna Banks,Operations,low,87000,0,0.76,0.44,4,123,2,2023-03-05,,0,0,2025-05-08 17:59:00
65042,Kerry Castro,Engineering,low,302000,0,0.65,0.96,3,134,1,2024-02-05,,0,0,2025-05-08 17:59:00
3552,Tanya Glover,Marketing,low,360000,1,0.17,0.86,6,296,1,2024-05-03,2025-02-25,0,0,2025-05-08 17:59:00
15662,Cameron Hernandez,Engineering,medium,548000,0,0.79,0.43,3,127,7,2018-04-26,,0,0,2025-05-08 17:59:00
48576,Mr. Calvin Clements MD,Engineering,high,352000,0,0.71,0.56,4,140,1,2024-02-27,,0,0,2025-05-08 17:59:00
41306,Ruth Thomas,Marketing,low,399000,0,0.5,0.58,4,140,7,2018-10-07,,0,0,2025-05-08 17:59:00
32385,Melissa Franklin,Sales,medium,174000,0,0.73,0.88,4,127,3,2022-10-02,,0,1,2025-05-08 17:59:00
8592,Alfred Weeks,Engineering,low,496000,0,0.41,0.99,3,141,4,2021-03-01,,1,0,2025-05-08 17:59:00
32571,Kenneth Smith,Marketing,low,260000,0,0.7,0.86,4,146,4,2020-11-13,,0,0,2025-05-08 17:59:00
75364,Joanne Mccoy,Operations,low,129000,0,0.59,0.85,4,136,2,2023-06-29,,0,0,2025-05-08 17:59:00
11322,Ronald Navarro,Marketing,low,327000,0,0.59,0.45,4,127,8,2017-06-06,,0,0,2025-05-08 17:59:00
12226,Ashley Carroll,Engineering,low,373000,1,0.46,0.81,5,287,2,2012-04-20,2014-09-17,0,0,2025-05-08 17:59:00
96932,Mr. Miguel Keith MD,Legal,low,420000,0,0.32,0.85,4,148,4,2021-01-19,,0,0,2025-05-08 17:59:00
64699,Robert Randall,Sales,high,428000,0,0.73,0.81,3,120,7,2018-07-23,,0,0,2025-05-08 17:59:00
10071,Steven Mckee,Engineering,low,219000,0,0.72,0.51,4,146,2,2023-04-20,,0,0,2025-05-08 17:59:00
70822,Andrea Miller,Marketing,medium,160000,0,0.82,0.99,2,123,2,2023-03-27,,0,0,2025-05-08 17:59:00
17483,Richard Hernandez,Engineering,medium,484000,0,0.64,0.55,2,140,6,2019-06-20,,0,0,2025-05-08 17:59:00
17828,Dr. Todd Dunlap,Sales,medium,342000,0,0.85,0.54,4,132,3,2022-09-23,,0,0,2025-05-08 17:59:00
87474,Jeffrey Snyder,Sales,low,287000,0,0.74,0.54,4,124,2,2023-04-20,,0,0,2025-05-08 17:59:00
63296,John Collins,Sales,low,334000,0,0.76,0.82,2,125,2,2023-03-30,,0,0,2025-05-08 17:59:00
73063,Jesse Wyatt,Marketing,low,301000,0,0.72,0.92,3,147,3,2022-04-22,,1,0,2025-05-08 17:59:00
22643,Lisa Ross,HR,medium,386000,0,0.57,1.0,4,136,5,2020-08-11,,0,0,2025-05-08 17:59:00
35741,Rhonda Krueger,Sales,low,224000,0,0.88,0.49,3,129,3,2022-03-03,,0,0,2025-05-08 17:59:00
70163,Jennifer Johnson,Operations,medium,333000,0,0.7,0.84,2,124,6,2019-06-04,,1,0,2025-05-08 17:59:00
80507,Victoria Davidson,HR,low,268000,0,0.73,0.49,4,139,10,2015-08-30,,0,0,2025-05-08 17:59:00
56461,David Taylor,Engineering,low,270000,0,0.55,0.99,3,143,10,2014-11-17,,0,0,2025-05-08 17:59:00
28760,Robert Fuller,HR,low,243000,0,0.94,0.88,2,149,6,2019-01-22,,0,0,2025-05-08 17:59:00
71686,Thomas Ward,Sales,medium,163000,0,0.53,0.89,4,126,2,2023-03-26,,0,0,2025-05-08 17:59:00
